Date,SM001007,SM002007,SM003009,SM004005,SM005005,SM006005,SM007005,SM008005,SM009005,SM010006,SM011006,SM012006,SM013006,SM014006
03/14/2023,32.1571,30.4028,22.0212,,29.9817,,33.1069,22.1075,,15.373,10.2958,10.286,10.2296,
03/15/2023,32.1551,30.3894,22.0126,,29.9811,,33.1034,22.1023,,15.3711,10.2885,10.2872,10.2318,
03/16/2023,32.1589,30.3954,22.0137,,29.9879,,33.1058,22.1022,,15.3717,10.2879,10.2885,10.2329,
03/17/2023,32.1718,30.3968,22.0114,,29.9863,,33.1164,22.1043,,15.3732,10.2989,10.2905,10.2347,
03/20/2023,32.2105,30.4443,22.0361,,30.0218,,33.147,22.1265,,15.3945,10.3133,10.2964,10.2404,
03/21/2023,32.2263,30.4446,22.0454,,30.0182,,33.152,22.1317,,15.3923,10.2999,10.2989,10.2427,
03/23/2023,32.2476,30.4714,22.0601,,30.0349,,33.1537,22.1473,,15.3973,10.304,10.3044,10.248,
03/24/2023,32.2191,30.465,22.0628,,30.04,,33.1672,22.1509,,15.3993,10.3104,10.3068,10.2504,
03/27/2023,32.2636,30.4824,22.066,,30.0545,,33.1861,22.1673,,15.4095,10.3232,10.3119,10.2558,
03/28/2023,32.2531,30.4575,22.0645,,30.0531,,33.1475,22.1455,,15.4045,10.2953,10.3117,10.2556,
03/29/2023,32.2768,30.4886,22.0925,,30.0744,,33.1728,22.1624,,15.4205,10.3039,10.3093,10.2533,
03/31/2023,32.3192,30.5491,22.1322,,30.1159,,33.2335,22.1943,,15.4517,10.3305,10.3193,10.2631,
04/03/2023,32.3172,30.536,22.1203,,30.1162,,33.2243,22.1916,,15.4467,10.3241,10.3295,10.2736,
04/05/2023,32.3702,30.6126,22.1631,,30.1707,,33.304,22.2374,,15.4762,10.3424,10.3336,10.2789,
04/06/2023,32.461,30.7204,22.2359,,30.2618,,33.403,22.3141,,15.5361,10.3742,10.3351,10.2804,
04/10/2023,32.4937,30.7474,22.2585,,30.282,,33.4252,22.3135,,15.5401,10.3824,10.3444,10.2898,
04/11/2023,32.5183,30.7648,22.2702,,30.2911,,33.4491,22.3325,,15.5511,10.3883,10.3468,10.292,
04/12/2023,32.5309,30.7597,22.2721,,30.2958,,33.454,22.3398,,15.554,10.3894,10.3488,10.2939,
04/13/2023,32.5383,30.7477,22.2714,,30.3,,33.4523,22.3371,,15.5548,10.3902,10.3513,10.2963,
04/17/2023,32.5581,30.7747,22.2817,,30.329,,33.4961,22.3605,,15.5613,10.3946,10.3587,10.3036,
04/18/2023,32.5736,30.797,22.2953,,30.3324,,33.5042,22.3644,,15.569,10.4053,10.3607,10.3057,
04/19/2023,32.5911,30.8185,22.3048,,30.3434,,33.518,22.3758,,15.574,10.4105,10.3624,10.3073,
04/20/2023,32.5914,30.8344,22.3162,,30.3584,,33.5341,22.3845,,15.5797,10.4157,10.3641,10.3089,
04/21/2023,32.621,30.8709,22.3393,,30.3888,,33.566,22.406,,15.598,10.4279,10.3659,10.3107,
04/24/2023,32.6735,30.9235,22.3752,,30.4314,,33.6171,22.4428,,15.6237,10.4529,10.3711,10.3157,
04/25/2023,32.7024,30.9551,22.4047,,30.4584,,33.6512,22.4692,,15.6405,10.4664,10.3728,10.3174,
04/26/2023,32.7235,30.9949,22.431,,30.491,,33.6908,22.4846,,15.6567,10.4766,10.3743,10.3189,
04/27/2023,32.7245,30.9903,22.4364,,30.4978,,33.686,22.485,,15.6596,10.4811,10.376,10.3206,
04/28/2023,32.7265,30.9912,22.4386,,30.5006,,33.6921,22.4872,,15.6655,10.4798,10.3778,10.3223,
05/02/2023,32.7493,31.0026,22.4501,,30.5032,,33.7069,22.4879,,15.6668,10.4812,10.3852,10.3295,
05/03/2023,32.805,31.0655,22.4937,,30.5567,,33.7654,22.5363,,15.6976,10.5151,10.3871,10.3315,
05/04/2023,32.8212,31.082,22.5071,,30.568,,33.7761,22.5367,,15.7058,10.4996,10.3891,10.3334,
05/08/2023,32.856,31.1162,22.5336,,30.6069,,33.8197,22.5604,,15.7282,10.5102,10.3969,10.341,
05/09/2023,32.8427,31.1155,22.5273,,30.6083,,33.8181,22.5579,,15.7254,10.5129,10.399,10.3431,
05/10/2023,32.8519,31.1373,22.5301,,30.6106,,33.8382,22.5652,,15.734,10.5117,10.4009,10.345,
05/11/2023,32.8608,31.1266,22.533,,30.617,,33.8344,22.5708,,15.7305,10.5066,10.4028,10.3468,
05/12/2023,32.8898,31.1674,22.556,,30.6388,,33.8602,22.5844,,15.739,10.521,10.4048,10.3487,
05/15/2023,32.9137,31.1973,22.5758,,30.6611,,33.9023,22.6068,,15.7492,10.5314,10.4104,10.3543,
05/16/2023,32.9287,31.2224,22.5928,,30.6785,,33.9203,22.6249,,15.7624,10.535,10.4123,10.3562,
05/17/2023,32.9347,31.2264,22.5902,,30.677,,33.9322,22.6265,,15.7657,10.5367,10.4146,10.3586,
05/18/2023,32.9283,31.2236,22.5851,,30.6763,,33.927,22.6326,,15.7712,10.535,10.4173,10.3612,
05/19/2023,32.9444,31.2491,22.6029,,30.6874,,33.9409,22.6493,,15.7821,10.5513,10.4194,10.3636,
05/22/2023,32.9883,31.3061,22.6355,,30.7356,,33.9835,22.6852,,15.8284,10.5735,10.4253,10.3699,
05/23/2023,32.9769,31.2724,22.6236,,30.7247,,33.9603,22.6723,,15.8184,10.5646,10.428,10.3729,
05/24/2023,32.9961,31.2844,22.6322,,30.7421,,33.9751,22.6812,,15.8242,10.5662,10.4298,10.3746,
05/26/2023,32.9955,31.283,22.6336,,30.7395,,33.9895,22.6837,,15.8236,10.5686,10.4335,10.3785,
05/29/2023,33.007,31.2858,22.6347,,30.7464,,33.9959,22.6844,,15.8235,10.5663,10.4392,10.3821,
05/30/2023,33.0106,31.2902,22.6401,,30.7519,,34.0025,22.6966,,15.827,10.5675,10.4406,10.3848,
05/31/2023,33.0202,31.3006,22.6484,,30.761,,34.0191,22.7045,,15.8331,10.5723,10.4426,10.3883,
06/01/2023,33.0393,31.3262,22.6659,,30.7804,,34.0342,22.7161,,15.8434,10.5752,10.4446,10.3922,
06/02/2023,33.0584,31.3469,22.6795,,30.7929,,34.0528,22.7217,,15.8524,10.5759,10.4468,10.4011,
06/05/2023,33.0677,31.3594,22.6876,,30.8092,,34.0791,22.7317,,15.8605,10.578,10.4525,10.4015,
06/06/2023,33.0763,31.3648,22.6936,,30.8185,,34.0908,22.7393,,15.8626,10.5819,10.4547,10.4119,
06/07/2023,33.0814,31.3702,22.6965,,30.8239,,34.1037,22.7421,,15.8647,10.5801,10.4565,10.4132,
06/08/2023,33.0545,31.3412,22.6758,,30.8017,,34.0822,22.7324,,15.8495,10.5762,10.4582,10.3976,
06/09/2023,33.0283,31.3047,22.6482,,30.7701,,34.0319,22.7126,,15.8249,10.5658,10.4598,10.3898,
06/12/2023,33.0489,31.3134,22.6568,,30.7878,,34.0652,22.7215,,15.8333,10.5684,10.4651,10.3897,
06/13/2023,33.0537,31.3164,22.659,,30.7947,,34.0626,22.7266,,15.8351,10.5702,10.4671,10.3933,
06/14/2023,33.0554,31.3284,22.6663,,30.796,,34.0756,22.7269,,15.8406,10.5702,10.4686,10.3952,
06/15/2023,33.0555,31.3163,22.6622,,30.796,,34.0796,22.7253,,15.84,10.5635,10.4713,10.3964,
06/16/2023,33.0544,31.3126,22.6573,,30.8001,,34.0831,22.7247,,15.8422,10.5631,10.4734,10.3948,
06/19/2023,33.0717,31.3227,22.6624,,30.8153,,34.1019,22.7358,,15.8467,10.5649,10.4791,10.4001,
06/20/2023,33.0859,31.3286,22.6708,,30.8216,,34.1042,22.7466,,15.856,10.5765,10.4809,10.4021,
06/21/2023,33.0776,31.3302,22.6698,,30.8152,,34.1234,22.7455,,15.8511,10.5764,10.483,10.4081,
06/22/2023,33.0549,31.3162,22.6562,,30.7961,,34.108,22.7326,,15.837,10.5665,10.4851,10.4058,
06/23/2023,33.056,31.317,22.6597,,30.8066,,34.1152,22.7403,,15.8392,10.5729,10.4869,10.403,
06/26/2023,33.0761,31.3318,22.6713,,30.8284,,34.1456,22.7534,,15.8471,10.5803,10.4924,10.4028,
06/27/2023,33.0713,31.3249,22.6625,,30.822,,34.1369,22.7499,,15.8423,10.5822,10.4937,10.4038,
06/28/2023,33.1148,31.3765,22.698,,30.8568,,34.1807,22.776,,15.8715,10.5935,10.4955,10.4118,
06/30/2023,33.094,31.3545,22.6837,,30.8497,,34.1673,22.7652,,15.8612,10.5889,10.4994,10.4079,
07/03/2023,33.089,31.3432,22.6754,,30.8545,,34.1574,22.7637,,15.8524,10.582,10.5052,10.4054,
07/04/2023,33.098,31.3473,22.6762,,30.8589,,34.1603,22.7674,,15.8529,10.5849,10.5081,10.4091,
07/05/2023,33.0993,31.3487,22.6773,,30.8613,,34.1652,22.77,,15.8537,10.5865,10.5102,10.4139,
07/06/2023,33.0851,31.334,22.6688,,30.8521,,34.149,22.7617,,15.8463,10.5793,10.512,10.4046,
07/11/2023,33.1225,31.3735,22.6929,,30.88,,34.1914,22.7908,,15.8676,10.5961,10.5213,10.4149,
07/12/2023,33.1184,31.3705,22.6904,,30.8823,,34.1854,22.7921,,15.8655,10.5933,10.5231,10.4134,
07/13/2023,33.1529,31.4041,22.7164,,30.9093,,34.2276,22.814,,15.8829,10.6031,10.5252,10.4266,
07/14/2023,33.1671,31.4179,22.7257,,30.9187,,34.229,22.8178,,15.8857,10.6043,10.5273,10.4305,
07/17/2023,33.197,31.4599,22.7496,,30.9548,,34.2692,22.8451,,15.9073,10.6168,10.5328,10.4427,
07/18/2023,33.2264,31.4931,22.7715,,30.982,,34.3031,22.8674,,15.9247,10.6319,10.5347,10.4528,
07/19/2023,33.233,31.4931,22.7769,,30.9882,,34.3194,22.8706,,15.924,10.6367,10.5366,10.4539,
07/20/2023,33.2469,31.5017,22.7839,,30.9969,,34.327,22.8764,,15.9273,10.6389,10.5386,10.4569,
07/21/2023,33.2386,31.5024,22.7832,,30.9931,,34.3255,22.8769,,15.9273,10.635,10.5404,10.4534,
07/24/2023,33.266,31.5214,22.7944,,31.0129,,34.3444,22.8932,,15.936,10.6421,10.5459,10.4595,
07/25/2023,33.2519,31.5091,22.7891,,31.0069,,34.3343,22.8809,,15.9266,10.6364,10.5478,10.4556,
07/26/2023,33.2713,31.518,22.7973,,31.0146,,34.3411,22.8876,,15.9319,10.6407,10.5496,10.4575,
07/27/2023,33.2758,31.5113,22.7982,,31.0127,,34.3355,22.8892,,15.9298,10.6371,10.5516,10.4594,
07/28/2023,33.2393,31.4676,22.7683,,30.9853,,34.302,22.8628,,15.9104,10.6253,10.5534,10.4437,
07/31/2023,33.2636,31.4877,22.7846,,31.0045,,34.3257,22.8801,,15.9218,10.6281,10.559,10.4516,
08/01/2023,33.2825,31.5034,22.7908,,31.0239,,34.3509,22.8939,,15.9302,10.6376,10.5609,10.458,
08/02/2023,33.2804,31.5072,22.7944,,31.0293,,34.3504,22.8987,,15.9339,10.637,10.5629,10.4627,
08/03/2023,33.2635,31.4901,22.7842,,31.0175,,34.3244,22.888,,15.9215,10.6334,10.565,10.4517,
08/04/2023,33.2458,31.4718,22.7709,,31.011,,34.3185,22.884,,15.9179,10.6302,10.567,10.4435,
08/07/2023,33.2634,31.4899,22.7814,,31.0291,,34.3328,22.8966,,15.9232,10.6348,10.5735,10.4504,
08/08/2023,33.2598,31.4962,22.788,,31.0357,,34.3415,22.9039,,15.9258,10.6381,10.5751,10.4498,
08/09/2023,33.2645,31.5017,22.7905,,31.0392,,34.3581,22.9105,,15.9278,10.6398,10.5768,10.4522,
08/10/2023,33.2782,31.519,22.7962,,31.0484,,34.3892,22.9217,,15.9341,10.6416,10.5788,10.4554,
08/11/2023,33.2627,31.4958,22.7757,,31.0314,,34.3629,22.9135,,15.9142,10.6317,10.5802,10.4494,
08/14/2023,33.2805,31.5102,22.7958,,31.0537,,34.3714,22.9244,,15.9226,10.6408,10.586,10.4507,
08/17/2023,33.2455,31.4685,22.7696,,31.0286,,34.3185,22.9007,,15.8995,10.6284,10.5915,10.445,
08/18/2023,33.2662,31.4834,22.7662,,31.0295,,34.3281,22.9128,,15.9077,10.6339,10.5934,10.4571,
08/21/2023,33.2887,31.5108,22.7839,,31.0451,,34.3795,22.935,,15.9247,10.6469,10.5992,10.4614,
08/22/2023,33.2823,31.5138,22.7844,,31.0489,,34.3781,22.9417,,15.9253,10.6511,10.601,10.462,
08/23/2023,33.2996,31.5338,22.8034,,31.0693,,34.3914,22.952,,15.9376,10.6546,10.603,10.4706,
08/24/2023,33.3113,31.5413,22.8116,,31.0764,,34.4068,22.9564,,15.9399,10.6607,10.6049,10.4684,
08/25/2023,33.3235,31.5622,22.826,,31.0879,,34.4223,22.9681,,15.9478,10.6683,10.6069,10.4672,
08/28/2023,33.3607,31.5969,22.8488,,31.1184,,34.4587,22.993,,15.9758,10.6797,10.6127,10.4793,
08/29/2023,33.3722,31.6117,22.8622,,31.1261,,34.4628,23.001,,15.9801,10.6846,10.6147,10.4943,
08/30/2023,33.3842,31.6217,22.8672,,31.1339,,34.4743,23.0064,,15.9864,10.6833,10.6166,10.4955,
08/31/2023,33.4107,31.6444,22.8879,,31.1556,,34.4937,23.0196,,15.9976,10.6978,10.6185,10.4984,
09/01/2023,33.4107,31.6505,22.8894,,31.1641,,34.4891,23.0199,,15.9998,10.6946,10.6206,10.5004,
09/04/2023,33.4555,31.6813,22.911,,31.1797,,34.5334,23.0389,,16.0182,10.7037,10.6266,10.5057,
09/05/2023,33.4497,31.67,22.9029,,31.1772,,34.5396,23.0389,,16.0157,10.7058,10.6285,10.5057,
09/06/2023,33.4155,31.6491,22.8869,,31.1681,,34.5253,23.0342,,16.0034,10.7003,10.6305,10.5063,
09/07/2023,33.4557,31.6823,22.9088,,31.1953,,34.5572,23.054,,16.0181,10.7138,10.6324,10.5175,
09/08/2023,33.4526,31.6898,22.9172,,31.2046,,34.5654,23.0522,,16.0228,10.7106,10.6342,10.5221,
09/11/2023,33.4465,31.6858,22.9147,,31.2046,,34.5581,23.0509,,16.0208,10.7119,10.6398,10.5182,
09/12/2023,33.4416,31.6771,22.9103,,31.1961,,34.5674,23.0498,,16.0207,10.7108,10.6416,10.5182,
09/13/2023,33.4619,31.6939,22.9174,,31.215,,34.5754,23.0641,,16.0272,10.7154,10.6432,10.5229,
09/14/2023,33.4981,31.7295,22.9435,,31.2505,,34.6089,23.0906,,16.0394,10.7285,10.6452,10.5321,
09/15/2023,33.4701,31.7016,22.9257,,31.2319,,34.5825,23.0691,,16.0257,10.7158,10.6476,10.5169,
09/18/2023,33.4866,31.7204,22.9377,,31.248,,34.6068,23.0814,,16.035,10.7241,10.6534,10.5297,
09/20/2023,33.5106,31.7411,22.9526,,31.2722,,34.6227,23.1065,,16.0467,10.7284,10.6572,10.5363,
09/21/2023,33.5309,31.753,22.9572,,31.2806,,34.6341,23.1129,,16.0491,10.731,10.6592,10.5387,
09/22/2023,33.5387,31.7475,22.9592,,31.2814,,34.6247,23.1127,,16.0475,10.7327,10.6614,10.538,
09/25/2023,33.5593,31.7678,22.9724,,31.2972,,34.6513,23.1249,,16.058,10.7388,10.6672,10.5429,
09/26/2023,33.5641,31.7879,22.9845,,31.3083,,34.6655,23.1272,,16.0653,10.7492,10.6691,10.5429,
09/27/2023,33.5753,31.8028,22.9958,,31.3211,,34.6769,23.1333,,16.069,10.7543,10.6705,10.5473,
09/28/2023,33.54,31.7688,22.9683,,31.2912,,34.6314,23.113,,16.0505,10.7421,10.6728,10.5359,
10/03/2023,33.6008,31.8216,23.0092,,31.3424,,34.6927,23.1525,,16.0774,10.7595,10.6836,10.5547,
10/04/2023,33.6042,31.8286,23.0127,,31.345,,34.6888,23.1538,,16.0798,10.761,10.6858,10.5543,
10/05/2023,33.6268,31.8527,23.0313,,31.3712,,34.7133,23.1697,,16.0952,10.771,10.688,10.5626,
10/06/2023,33.4798,31.7314,22.9431,,31.2639,,34.5778,23.0844,,16.0338,10.725,10.69,10.5187,
10/09/2023,33.4558,31.6966,22.9178,,31.2388,,34.545,23.0663,,16.0174,10.7122,10.6956,10.5093,
10/10/2023,33.4516,31.7083,22.9239,,31.2484,,34.5485,23.0712,,16.0201,10.715,10.6975,10.5137,
10/11/2023,33.4944,31.7388,22.9482,,31.2845,,34.5982,23.102,,16.0401,10.7285,10.6993,10.5281,
10/12/2023,33.5142,31.7494,22.9576,,31.2991,,34.6018,23.1062,,16.0434,10.7269,10.7012,10.5347,
10/13/2023,33.5242,31.7565,22.9628,,31.3058,,34.6069,23.113,,16.0477,10.7297,10.7032,10.5413,
10/16/2023,33.5442,31.7735,22.9778,,31.3243,,34.6219,23.128,,16.056,10.7358,10.709,10.5476,
10/17/2023,33.5496,31.7847,22.9812,,31.3298,,34.6333,23.1394,,16.0605,10.7412,10.711,10.5573,
10/18/2023,33.5472,31.7809,22.9817,,31.3333,,34.6259,23.1345,,16.0614,10.74,10.713,10.5478,
10/19/2023,33.5313,31.7699,22.9738,,31.3217,,34.6125,23.1234,,16.0508,10.7315,10.7153,10.5455,
10/20/2023,33.5308,31.7811,22.9744,,31.3276,,34.615,23.1312,,16.0536,10.7355,10.7168,10.5434,
10/23/2023,33.5398,31.7816,22.9782,,31.3343,,34.6198,23.1376,,16.0564,10.7373,10.7223,10.5463,
10/25/2023,33.5783,31.8128,22.9964,,31.3551,,34.6507,23.1591,,16.0706,10.7465,10.7263,10.5537,
10/26/2023,33.5947,31.8183,22.9962,,31.3687,,34.6576,23.1593,,16.0714,10.7484,10.7282,10.555,
10/27/2023,33.6008,31.8257,23.0033,,31.3714,,34.6732,23.1646,,16.0744,10.7508,10.7301,10.5561,
10/30/2023,33.621,31.8431,23.0171,,31.3915,,34.6897,23.1777,,16.0838,10.7565,10.7361,10.5629,
10/31/2023,33.6356,31.8509,23.0247,,31.3983,,34.7108,23.1844,,16.091,10.7612,10.7381,10.5688,
11/01/2023,33.6374,31.8593,23.0299,,31.4065,,34.7137,23.1903,,16.0902,10.7607,10.7403,10.5686,
11/02/2023,33.6576,31.8754,23.0413,,31.4195,,34.7484,23.2052,,16.0975,10.7697,10.7423,10.5728,
11/03/2023,33.6635,31.8842,23.0488,,31.4293,,34.7501,23.2126,,16.1013,10.7742,10.7445,10.5749,
11/06/2023,33.687,31.9174,23.0738,,31.4573,,34.7834,23.2271,,16.1176,10.7883,10.7504,10.5847,
11/07/2023,33.6974,31.9231,23.0768,,31.4636,,34.7953,23.2339,,16.12,10.7908,10.7525,10.5861,
11/08/2023,33.7141,31.9377,23.0861,,31.4785,,34.8144,23.2467,,16.1275,10.7961,10.7544,10.5932,
11/09/2023,33.7321,31.9539,23.0984,,31.495,,34.8285,23.2572,,16.1325,10.8032,10.7564,10.5959,
11/10/2023,33.7205,31.9511,23.0974,,31.4872,,34.8305,23.2564,,16.1345,10.8018,10.7582,10.598,
11/13/2023,33.7449,31.9676,23.1088,,31.501,,34.8461,23.2684,,16.1429,10.8056,10.7642,10.6027,
11/15/2023,33.7935,32.0046,23.1341,,31.5386,,34.8934,23.2929,,16.1618,10.8202,10.7684,10.6141,
11/16/2023,33.8025,32.0066,23.1439,,31.5467,,34.904,23.2955,,16.1662,10.8199,10.7705,10.6176,
11/17/2023,33.8113,32.026,23.1521,,31.556,,34.9123,23.3081,,16.1744,10.7969,10.7725,10.621,
11/20/2023,33.8181,32.0237,23.1503,,31.5593,,34.9179,23.3115,,16.1753,10.797,10.7785,10.6208,
11/21/2023,33.8126,32.0203,23.149,,31.5567,,34.9149,23.3115,,16.1764,10.7993,10.7805,10.6251,
11/22/2023,33.8208,32.0361,23.1609,,31.5699,,34.9176,23.3132,,16.1778,10.8013,10.7825,10.6227,
11/23/2023,33.8166,32.0343,23.1621,,31.5695,,34.92,23.3186,,16.1794,10.8058,10.7844,10.6222,
11/24/2023,33.7916,32.0057,23.1434,,31.5478,,34.8934,23.2983,,16.1652,10.7972,10.7865,10.6169,
11/28/2023,33.8303,32.0363,23.1648,,31.576,,34.9329,23.3258,,16.1783,10.8044,10.7949,10.6269,
11/29/2023,33.8566,32.062,23.1799,,31.5894,,34.933,23.3403,,16.1923,10.8147,10.797,10.6364,
11/30/2023,33.8546,32.0543,23.1794,,31.5917,,34.933,23.3413,,16.1911,10.8135,10.799,10.6349,
12/01/2023,33.8257,32.0373,23.1669,,31.5773,,34.9168,23.3255,,16.1811,10.8045,10.8009,10.6309,
12/04/2023,33.8369,32.0434,23.1835,,31.5977,,34.9258,23.3377,,16.192,10.8133,10.8069,10.6325,
12/05/2023,33.841,32.0495,23.1839,,31.5956,,34.9343,23.3356,,16.1928,10.8129,10.8088,10.6319,
12/06/2023,33.8526,32.0512,23.1828,,31.599,,34.939,23.3404,,16.1939,10.817,10.8109,10.636,
12/07/2023,33.8632,32.0668,23.1979,,31.6124,,34.9402,23.3519,,16.2027,10.8183,10.8131,10.638,
12/08/2023,33.8656,32.0798,23.2015,,31.6219,,34.96,23.3568,,16.2064,10.8217,10.8153,10.6411,
12/11/2023,33.8718,32.0936,23.2108,,31.6316,,34.9713,23.3696,,16.2141,10.8268,10.8213,10.6427,
12/12/2023,33.8628,32.0807,23.198,,31.6246,,34.9616,23.36,,16.2043,10.8211,10.8231,10.6349,
12/13/2023,33.8703,32.0957,23.2089,,31.6364,,34.9751,23.3652,,16.2109,10.8254,10.8246,10.6425,
12/14/2023,33.9322,32.1475,23.2475,,31.6789,,35.0347,23.3994,,16.2403,10.8405,10.8268,10.6629,
12/15/2023,33.9611,32.1759,23.2682,,31.7072,,35.0737,23.4227,,16.2564,10.8505,10.8287,10.6673,
12/18/2023,33.9976,32.1994,23.2844,,31.732,,35.1015,23.4395,,16.268,10.857,10.8345,10.6759,
12/19/2023,33.9923,32.2051,23.2898,,31.7405,,35.1082,23.4398,,16.2712,10.8617,10.8364,10.6791,
12/20/2023,34.0083,32.2114,23.3012,,31.7527,,35.1088,23.4472,,16.2781,10.8642,10.8388,10.6814,
12/21/2023,34.0109,32.2255,23.3093,,31.7664,,35.1102,23.4517,,16.2827,10.8681,10.841,10.6867,
12/22/2023,34.0351,32.2443,23.3156,,31.7761,,35.1274,23.4633,,16.2937,10.8714,10.8431,10.6935,
12/26/2023,34.0672,32.2727,23.3385,,31.8033,,35.1696,23.4887,,16.3084,10.8753,10.852,10.7028,10.0
12/27/2023,34.0754,32.2764,23.341,,31.8091,,35.1764,23.4916,,16.3105,10.8775,10.8541,10.7021,10.0
12/28/2023,34.0816,32.2806,23.3473,,31.8095,,35.1833,23.497,,16.3162,10.8785,10.8559,10.7094,10.0
12/29/2023,34.0894,32.2922,23.3552,,31.8245,,35.1963,23.5052,,16.323,10.8896,10.8584,10.7135,10.0017
01/01/2024,34.1091,32.3094,23.3677,,31.8432,,35.2064,23.5172,,16.3306,10.9034,10.866,10.7187,10.007
01/02/2024,34.1088,32.3082,23.3687,,31.8417,,35.2155,23.5112,,16.3299,10.9032,10.8686,10.7181,10.0088
01/03/2024,34.0969,32.3058,23.3637,,31.8315,,35.2091,23.5112,,16.3257,10.897,10.871,10.7213,10.01
01/04/2024,34.1,32.3084,23.3694,,31.8396,,35.2166,23.5102,,16.3223,10.8886,10.8732,10.7131,10.0118
01/08/2024,34.1244,32.3381,23.3868,,31.8671,,35.2362,23.522,,16.338,10.9018,10.8815,10.7218,10.0188
01/09/2024,34.1303,32.3394,23.3906,,31.8665,,35.2444,23.5222,,16.3376,10.9004,10.8837,10.7248,10.0205
01/10/2024,34.1354,32.344,23.3925,,31.8723,,35.2588,23.5349,,16.3416,10.9114,10.8859,10.7269,10.0203
01/11/2024,34.1202,32.3429,23.3954,,31.8721,,35.2481,23.5219,,16.3354,10.9017,10.888,10.7181,10.0221
01/15/2024,34.1946,32.3993,23.4439,,31.9393,,35.3185,23.5612,,16.3775,10.9272,10.8962,10.7341,10.0292
01/16/2024,34.1957,32.4057,23.451,,31.9325,,35.3119,23.5695,,16.3801,10.9309,10.8982,10.7371,10.0309
01/17/2024,34.2017,32.4095,23.4604,,31.9439,,35.3216,23.5819,,16.3844,10.9344,10.9001,10.7359,10.0326
01/18/2024,34.2041,32.4065,23.4499,,31.942,,35.3179,23.583,,16.3836,10.9341,10.902,10.7478,10.0344
01/19/2024,34.188,32.4034,23.4443,,31.9301,,35.3124,23.5776,,16.3793,10.9277,10.9041,10.7388,10.0352
01/23/2024,34.2182,32.4369,23.4652,,31.9583,,35.3399,23.5986,,16.3954,10.9366,10.9121,10.7539,10.0423
01/24/2024,34.2211,32.4455,23.4713,,31.9633,,35.3471,23.6028,,16.4048,10.9419,10.9138,10.7523,10.0441
01/25/2024,34.2239,32.4493,23.474,,31.9663,,35.349,23.6032,,16.4046,10.9428,10.9156,10.7545,10.0382
01/29/2024,34.2572,32.4825,23.4985,,31.9985,,35.3927,23.6315,,16.4209,10.958,10.9237,10.7653,10.053
01/30/2024,34.2764,32.4999,23.5086,,32.016,,35.4111,23.6436,,16.4265,10.9624,10.9259,10.772,10.0548
01/31/2024,34.2877,32.522,23.531,,32.0417,,35.4229,23.6619,,16.4399,10.971,10.9279,10.7799,10.0566
02/01/2024,34.371,32.5953,23.5744,,32.0969,,35.5146,23.7124,,16.4871,11.0065,10.93,10.8102,10.0584
02/02/2024,34.4497,32.6455,23.6119,,32.1424,,35.5707,23.7541,,16.5129,11.0224,10.932,10.8261,10.0601
02/05/2024,34.436,32.6449,23.6088,,32.1343,,35.5581,23.7501,,16.5055,11.0124,10.9381,10.8366,10.0651
02/06/2024,34.4516,32.6657,23.6222,,32.1504,,35.5806,23.7639,,16.5142,11.0158,10.9403,10.8334,10.0668
02/07/2024,34.4588,32.6739,23.627,,32.1577,,35.5869,23.7719,,16.52,11.0216,10.9422,10.8386,10.0685
02/08/2024,34.4718,32.6767,23.6356,,32.1757,,35.6026,23.7823,,16.5274,11.0272,10.9442,10.8297,10.0701
02/09/2024,34.4679,32.6786,23.6393,,32.1782,,35.5913,23.7792,,16.528,11.0251,10.9462,10.8313,10.0719
02/12/2024,34.4875,32.6909,23.6429,,32.189,,35.61,23.7893,,16.5361,11.0305,10.9523,10.8353,10.0772
02/13/2024,34.502,32.6915,23.637,,32.1948,,35.6293,23.7972,,16.5422,11.0354,10.9542,10.8366,10.079
02/14/2024,34.4835,32.6664,23.6195,,32.1753,,35.6088,23.7826,,16.532,11.0257,10.9564,10.8302,10.0808
02/15/2024,34.5104,32.6877,23.6476,,32.2002,,35.6293,23.8001,,16.5455,11.0344,10.9585,10.838,10.0825
02/16/2024,34.5131,32.7061,23.6588,,32.2106,,35.6326,23.8112,,16.5539,11.0408,10.9607,10.8471,10.0843
02/20/2024,34.562,32.7583,23.6922,,32.2564,,35.6903,23.8496,,16.579,11.0532,10.969,10.8548,10.0913
02/21/2024,34.5742,32.7763,23.7011,,32.2691,,35.7,23.8554,,16.584,11.055,10.9711,10.8633,10.0931
02/22/2024,34.5967,32.791,23.7061,,32.2744,,35.7341,23.8665,,16.59,11.061,10.9733,10.87,10.0948
02/23/2024,34.5912,32.7901,23.704,,32.2725,,35.7279,23.8678,,16.5874,11.0563,10.9756,10.8679,10.0964
02/26/2024,34.604,32.8095,23.7158,,32.2937,,35.7479,23.8809,,16.5967,11.0665,10.9817,10.8746,10.1017
02/27/2024,34.6035,32.8161,23.7201,,32.2889,,35.7463,23.8892,,16.6018,11.0689,10.9838,10.8782,10.1035
02/28/2024,34.6262,32.827,23.7344,,32.3049,,35.7679,23.9052,,16.6127,11.0775,10.9859,10.8848,10.1052
02/29/2024,34.6448,32.8352,23.7439,,32.315,,35.7759,23.9203,,16.6241,11.0798,10.9879,10.8868,10.1069
03/01/2024,34.657,32.8249,23.7374,,32.322,,35.7841,23.9201,,16.6233,11.0775,10.9902,10.89,10.1087
