Date,SM001003,SM002003,SM003005,SM004001,SM005001,SM006001,SM007001,SM008001,SM009001,SM010001,SM011001,SM012001,SM013001
09/06/2021,37.6910,44.8460,28.8217,,41.9135,,45.4582,34.5560,,18.4122,,,
09/07/2021,37.6457,44.7562,28.7930,,41.7864,,45.4143,34.5237,,18.3795,,,
09/08/2021,37.6521,44.7204,28.7757,,41.7741,,45.4301,34.5024,,18.3956,,,
09/09/2021,37.6909,44.8077,28.8137,,41.8433,,45.4897,34.5406,,18.4045,,,
09/13/2021,37.6443,44.7856,28.7907,,41.8341,,45.4935,34.5304,,18.3845,,,
09/14/2021,37.7308,44.8464,28.8412,,41.9070,,45.6166,34.6047,,18.4130,,,
09/15/2021,38.0424,45.1776,29.0933,,42.3357,,45.9703,34.9012,,18.5649,,,
09/16/2021,38.2955,45.4375,29.2766,,42.6084,,46.2456,35.1220,,18.6581,,,
09/17/2021,38.2149,45.2922,29.1789,,42.4009,,46.1060,35.0246,,18.5768,,,
09/20/2021,37.8727,44.7535,28.8574,,41.9260,,45.5626,34.6305,,18.3473,,,
09/21/2021,38.1549,45.0461,29.0905,,42.2892,,45.9975,34.9408,,18.4993,,,
09/22/2021,38.1530,45.0745,29.0973,,42.2816,,46.0331,34.9411,,18.4943,,,
09/23/2021,38.6919,45.6659,29.5153,,42.9344,,46.7333,35.4517,,18.7496,,,
09/24/2021,38.7606,45.6119,29.5365,,42.9022,,46.7063,35.4547,,18.7565,,,
09/27/2021,38.7565,45.6494,29.5281,,42.9912,,46.6780,35.4382,,18.7662,,,
09/28/2021,38.5543,45.3644,29.3697,,42.7325,,46.4262,35.1944,,18.6520,,,
09/29/2021,38.4585,45.2534,29.3204,,42.7343,,46.3715,35.1168,,18.6189,,,
09/30/2021,38.2411,44.9778,29.1532,,42.5473,,46.1556,34.9404,,18.5395,,,
10/01/2021,38.0184,44.7768,29.0334,,42.3756,,45.9637,34.7850,,18.4518,,,
10/04/2021,38.3223,45.1957,29.3010,,42.8439,,46.4175,35.1341,,18.6109,,,
10/05/2021,38.6410,45.4509,29.4926,,43.1430,,46.7453,35.3698,,18.7206,,,
10/06/2021,38.2717,44.9817,29.1860,,42.6867,,46.2791,34.9995,,18.5358,,,
10/07/2021,38.6052,45.3770,29.4118,,43.0544,,46.6717,35.2807,,18.7130,,,
10/08/2021,38.8048,45.5706,29.5786,,43.2835,,46.8818,35.4244,,18.7941,,,
10/11/2021,38.8938,45.7168,29.6515,,43.3915,,47.0665,35.5020,,18.8647,,,
10/12/2021,38.9873,45.8585,29.7318,,43.4925,,47.2415,35.5983,,18.8960,,,
10/13/2021,39.3112,46.1888,29.9626,,43.7902,,47.7244,35.8467,,19.0978,,,
10/14/2021,39.6275,46.5833,30.2341,,44.1039,,48.1258,36.1542,,19.2422,,,
10/18/2021,39.8748,46.9338,30.4981,,44.4279,,48.4849,36.4244,,19.4018,,,
10/20/2021,39.4486,46.4127,30.1211,,43.8965,,47.7674,35.9958,,19.1417,,,
10/21/2021,39.2730,46.1710,29.9638,,43.6469,,47.5088,35.8038,,19.0507,,,
10/22/2021,39.1238,45.9554,29.8297,,43.3759,,47.2896,35.6805,,18.9753,,,
10/25/2021,39.1683,46.0581,29.8776,,43.5671,,47.2073,35.7638,,19.0029,,,
10/26/2021,39.5026,46.4111,30.1191,,43.8701,,47.6628,36.0576,,19.1726,,,
10/27/2021,39.4312,46.3457,30.0744,,43.8081,,47.5199,35.9788,,19.1464,,,
10/28/2021,38.7007,45.5079,29.5305,,42.9755,,46.6597,35.3220,,18.7947,,,
10/29/2021,38.3489,45.1950,29.2667,,42.6731,,46.2550,35.0508,,18.6529,,,
11/01/2021,38.8992,45.8997,29.7008,,43.3487,,46.9247,35.5925,,18.9082,,,
11/02/2021,38.8647,45.8446,29.6497,,43.2863,,46.8580,35.5293,,18.8831,,,
11/03/2021,38.7291,45.7153,29.5935,,43.1230,,46.7609,35.4366,,18.8237,,,
11/08/2021,39.2934,46.2250,29.9631,,43.5390,,47.4030,35.8784,,19.0828,,,
11/09/2021,39.2760,46.2283,29.9539,,43.5648,,47.3814,35.8652,,19.0804,,,
11/10/2021,39.2374,46.1482,29.9116,,43.4980,,47.3146,35.8119,,19.0594,,,
11/11/2021,38.8553,45.7501,29.6826,,43.1374,,46.9454,35.5437,,18.9132,,,
11/12/2021,39.2950,46.2332,30.0248,,43.5642,,47.5016,35.9358,,19.1322,,,
11/15/2021,39.3265,46.2420,30.0096,,43.5121,,47.5242,35.9413,,19.1529,,,
11/16/2021,39.1003,46.0282,29.8120,,43.3020,,47.2505,35.7091,,19.0296,,,
11/17/2021,38.9062,45.8090,29.6313,,43.0480,,47.0259,35.4995,,18.9313,,,
11/18/2021,38.5990,45.4246,29.3923,,42.7398,,46.6340,35.2060,,18.7783,,,
11/22/2021,37.8747,44.5978,28.8313,,41.8808,,45.7246,34.5498,,18.4128,,,
11/23/2021,38.0741,44.8271,28.9931,,42.1333,,45.9847,34.7304,,18.5158,,,
11/24/2021,37.8919,44.5859,28.8381,,41.9677,,45.7387,34.5648,,18.4184,,,
11/25/2021,38.1277,44.7663,28.9890,,42.2099,,46.0065,34.7303,,18.5296,,,
11/29/2021,37.1331,43.5676,28.2131,,40.9033,,44.6407,33.7785,,18.0262,,,
11/30/2021,37.0312,43.4234,28.1150,,40.7715,,44.5038,33.6603,,17.9819,,,
12/01/2021,37.3446,43.7834,28.4023,,41.1993,,44.9605,33.9778,,18.1498,,,
12/02/2021,37.7830,44.2558,28.7389,,41.6200,,45.5123,34.3764,,18.3610,,,
12/03/2021,37.3629,43.8638,28.4542,,41.2165,,45.0439,34.0275,,18.1702,,,
12/06/2021,36.7300,43.1512,27.9912,,40.5283,,44.3176,33.4720,,17.8865,,,
12/07/2021,37.2694,43.7983,28.4191,,41.1662,,44.9961,33.9763,,18.1507,,,
12/08/2021,37.8890,44.5283,28.8839,,41.9480,,45.7222,34.5427,,18.4445,,,
12/09/2021,38.0068,44.6253,28.9728,,42.1121,,45.8603,34.6337,,18.4987,,,
12/10/2021,38.0571,44.6390,28.9833,,42.1630,,45.8760,34.6514,,18.5010,,,
12/13/2021,37.7794,44.3759,28.7833,,41.8734,,45.5335,34.4067,,18.3726,,,
12/14/2021,37.7022,44.3288,28.7499,,41.8194,,45.4167,34.3658,,18.3299,,,
12/15/2021,37.5140,44.0979,28.5833,,41.5714,,45.1259,34.1541,,18.2326,,,
12/16/2021,37.5365,44.0951,28.5859,,41.6184,,45.1655,34.1805,,18.2428,,,
12/17/2021,36.9749,43.4480,28.1649,,40.9979,,44.4594,33.6344,,17.9749,,,
12/20/2021,36.2128,42.5406,27.5625,,40.0816,,43.4446,32.9074,,17.5964,,,
12/21/2021,36.5396,42.9200,27.8284,,40.5228,,43.8696,33.2249,,17.7654,,,
12/22/2021,36.9334,43.4155,28.1447,,41.1349,,44.3953,33.6284,,17.9729,,,
12/23/2021,37.2014,43.7015,28.3488,,41.3746,,44.7382,33.8650,,18.0978,,,
12/27/2021,37.2323,43.7139,28.3481,,41.3299,,44.7108,33.8555,,18.1035,,,
12/28/2021,37.5614,44.0642,28.5764,,41.7071,,45.0828,34.1429,,18.2620,,,
12/29/2021,37.5199,44.0238,28.5228,,41.6307,,45.0309,34.0921,,18.2424,,,
12/30/2021,37.5155,44.0165,28.4995,,41.5709,,44.9575,34.0674,,18.2282,,,
12/31/2021,37.8299,44.4016,28.7552,,42.0034,,45.3700,34.3854,,18.3883,,,
01/03/2022,38.3630,45.0062,29.1728,,42.5795,,46.0528,34.8772,,18.6567,,,
01/04/2022,38.7213,45.3402,29.4385,,42.9475,,46.4816,35.1968,,18.8196,,,
01/05/2022,38.9732,45.5888,29.6181,,43.2051,,46.7987,35.4322,,18.9274,,,
01/06/2022,38.6463,45.2402,29.3761,,42.9232,,46.4172,35.1486,,18.7663,,,
01/07/2022,38.7747,45.4196,29.4814,,43.1322,,46.6182,35.2647,,18.8323,,,
01/10/2022,39.1951,45.8958,29.7918,,43.5597,,47.0981,35.6104,,19.0241,,,
01/11/2022,39.2710,45.9664,29.8359,,43.6141,,47.1865,35.6756,,19.0723,,,
01/12/2022,39.6026,46.3092,30.0737,,44.0518,,47.6034,35.9897,,19.2250,,,
01/13/2022,39.6721,46.3951,30.1590,,44.2190,,47.7144,36.0856,,19.2765,,,
01/14/2022,39.6619,46.4254,30.1646,,44.2331,,47.6974,36.0763,,19.2915,,,
01/17/2022,39.7691,46.5781,30.2359,,44.3964,,47.8512,36.1691,,19.3370,,,
01/18/2022,39.3637,46.0540,29.9200,,43.8823,,47.2710,35.7795,,19.1266,,,
01/19/2022,39.0207,45.6979,29.6843,,43.5270,,46.8648,35.4585,,18.9515,,,
01/20/2022,38.6878,45.3113,29.4211,,43.1538,,46.4886,35.1504,,18.7862,,,
01/21/2022,38.3603,44.8767,29.1663,,42.7746,,46.0130,34.8158,,18.6205,,,
01/24/2022,37.4166,43.8458,28.4677,,41.6987,,44.7646,33.9270,,18.1486,,,
01/25/2022,37.7454,44.2798,28.7319,,42.1357,,45.1137,34.2146,,18.2910,,,
01/27/2022,37.4247,43.9437,28.4964,,41.7774,,44.6632,33.8897,,18.1273,,,
01/28/2022,37.3867,43.9281,28.4876,,41.7974,,44.6823,33.8705,,18.1227,,,
01/31/2022,37.9231,44.5305,28.8718,,42.3835,,45.3124,34.3338,,18.3708,,,
02/01/2022,38.3921,45.1407,29.2835,,42.9260,,45.9274,34.7714,,18.6221,,,
02/02/2022,38.7932,45.5408,29.6002,,43.2809,,46.3957,35.1339,,18.8105,,,
02/03/2022,38.3877,45.0920,29.3012,,42.8469,,45.8708,34.7587,,18.6032,,,
02/04/2022,38.2800,44.9838,29.2096,,42.7906,,45.7558,34.6757,,18.5594,,,
02/08/2022,37.7580,44.4201,28.8082,,42.2598,,45.1704,34.1954,,18.2913,,,
02/09/2022,38.1661,44.9240,29.1321,,42.6934,,45.6834,34.6033,,18.4954,,,
02/10/2022,38.4322,45.1803,29.3462,,42.9592,,46.0045,34.8398,,18.6208,,,
02/11/2022,37.9180,44.6028,28.9612,,42.3359,,45.3603,34.3867,,18.3713,,,
02/14/2022,36.7952,43.2993,28.1003,,41.0869,,43.9801,33.3839,,17.8349,,,
02/15/2022,37.8762,44.5047,28.8901,,42.3353,,45.2491,34.3188,,18.3411,,,
02/16/2022,37.7944,44.4095,28.8404,,42.2110,,45.1503,34.2692,,18.3029,,,
02/17/2022,37.7051,44.2923,28.7820,,42.0740,,45.0660,34.2039,,18.2725,,,
02/18/2022,37.6298,44.1801,28.7183,,41.9017,,44.9592,34.1087,,18.2258,,,
02/21/2022,37.4962,44.0752,28.5966,,41.7596,,44.7994,33.9868,,18.1597,,,
02/22/2022,37.2425,43.7436,28.3932,,41.4794,,44.5361,33.7591,,18.0340,,,
02/23/2022,37.2020,43.7161,28.3693,,41.4555,,44.4881,33.7430,,18.0196,,,
02/24/2022,35.4767,41.7557,27.0447,,39.6128,,42.4069,32.2001,,17.2050,,,
02/25/2022,36.3217,42.7647,27.7229,,40.5361,,43.5049,33.0018,,17.6212,,,
02/28/2022,36.5856,43.0711,27.9679,,40.8421,,43.9102,33.2639,,17.7684,,,
03/02/2022,36.1521,42.5007,27.6947,,40.3379,,43.4969,32.8883,,17.5688,,,
03/03/2022,35.8385,42.1622,27.4970,,39.9612,,43.2351,32.6310,,17.4283,,,
03/04/2022,35.2886,41.5903,27.0884,,39.2738,,42.5799,32.1510,,17.1750,,,
03/07/2022,34.3803,40.5713,26.4603,,38.2790,,41.5529,31.3944,,16.7623,,,
03/08/2022,34.7274,40.9873,26.7403,,38.6608,,41.9445,31.6947,,16.9330,,,
03/09/2022,35.4164,41.7468,27.2377,,39.3863,,42.7616,32.3082,,17.2832,,,
03/10/2022,35.9498,42.3704,27.6370,,39.9570,,43.3888,32.7831,,17.5286,,,
03/11/2022,36.0351,42.4594,27.6936,,40.0369,,43.5100,32.8454,,17.5716,,,
03/14/2022,36.5465,43.0037,28.0550,,40.5359,,44.0519,33.2806,,17.8029,,,
03/15/2022,36.1675,42.5953,27.7364,,40.1720,,43.5391,32.9135,,17.6266,,,
03/16/2022,36.8334,43.3696,28.2617,,40.8552,,44.3461,33.5204,,17.9447,,,
03/17/2022,37.4321,43.9967,28.6956,,41.4910,,45.0201,34.0562,,18.2330,,,
03/21/2022,37.0111,43.5441,28.4000,,41.1366,,44.5784,33.6892,,18.0521,,,
03/22/2022,37.3748,43.9097,28.6664,,41.5739,,45.0177,33.9956,,18.2275,,,
03/23/2022,37.2088,43.7431,28.5851,,41.4758,,44.9054,33.8973,,18.1639,,,
03/24/2022,37.1694,43.6941,28.5717,,41.4145,,44.9066,33.8685,,18.1442,,,
03/25/2022,37.0300,43.5075,28.4924,,41.2785,,44.7359,33.7316,,18.0785,,,
03/28/2022,37.1789,43.6640,28.5928,,41.4939,,44.9044,33.8478,,18.1383,,,
03/29/2022,37.3808,43.9101,28.7431,,41.6889,,45.1330,34.0625,,18.2519,,,
03/30/2022,37.7977,44.3114,29.0089,,42.0892,,45.5458,34.3988,,18.4394,,,
03/31/2022,37.7555,44.3170,28.9780,,42.0344,,45.4714,34.3497,,18.4118,,,
04/04/2022,38.8770,45.6082,29.8128,,43.0971,,46.8055,35.3582,,18.9671,,,
04/05/2022,38.7426,45.4758,29.7016,,43.0151,,46.6856,35.2144,,18.9044,,,
04/06/2022,38.4902,45.1854,29.5569,,42.7388,,46.4515,34.9922,,18.7890,,,
04/07/2022,38.2312,44.9138,29.3720,,42.4883,,46.0783,34.7669,,18.6558,,,
04/08/2022,38.5114,45.2121,29.5777,,42.8345,,46.4866,35.0333,,18.7890,,,
04/11/2022,38.3058,44.9930,29.4435,,42.6076,,46.2656,34.8386,,18.6924,,,
04/12/2022,38.0272,44.6896,29.2151,,42.2652,,45.8720,34.5686,,18.5495,,,
04/13/2022,37.9274,44.5905,29.1413,,42.2219,,45.7754,34.4883,,18.4995,,,
04/18/2022,37.3638,43.9678,28.7188,,41.6753,,45.0711,33.9644,,18.2174,,,
04/19/2022,36.9166,43.4081,28.3543,,41.2411,,44.6066,33.5525,,17.9891,,,
04/20/2022,37.2631,43.8110,28.6184,,41.5383,,44.9486,33.8781,,18.1629,,,
04/21/2022,37.7693,44.3797,28.9810,,42.1083,,45.5646,34.3211,,18.4103,,,
04/22/2022,37.2983,43.8390,28.6342,,41.5474,,44.9655,33.9092,,18.1808,,,
04/25/2022,36.8336,43.2933,28.2902,,40.9819,,44.3669,33.4927,,17.9464,,,
04/26/2022,37.3610,43.8349,28.6588,,41.5125,,44.9819,33.9406,,18.1935,,,
04/27/2022,37.0128,43.4667,28.4422,,41.0157,,44.5490,33.6258,,18.0162,,,
04/28/2022,37.4545,43.9694,28.7635,,41.4533,,45.0985,34.0130,,18.2372,,,
04/29/2022,37.0907,43.5658,28.5052,,41.0439,,44.6779,33.6911,,18.0924,,,
05/02/2022,36.9708,43.4643,28.4647,,40.8639,,44.5597,33.6151,,18.0514,,,
05/04/2022,36.1551,42.5853,27.8677,,39.9712,,43.5549,32.8816,,17.6613,,,
05/05/2022,36.1671,42.6728,27.9067,,40.0380,,43.5929,32.9259,,17.6756,,,
05/06/2022,35.6171,42.0301,27.4832,,39.3822,,42.8865,32.4062,,17.3960,,,
05/09/2022,35.3643,41.7549,27.2986,,39.1171,,42.5564,32.1999,,17.2879,,,
05/10/2022,35.2344,41.6260,27.1995,,38.9012,,42.2896,32.1030,,17.2381,,,
05/11/2022,35.1068,41.4962,27.0967,,38.7623,,42.1262,31.9751,,17.1630,,,
05/12/2022,34.4020,40.7176,26.5887,,38.0664,,41.2511,31.3270,,16.8401,,,
05/13/2022,34.3663,40.6475,26.5048,,37.9410,,41.1647,31.2546,,16.8285,,,
05/17/2022,35.3824,41.7896,27.2809,,39.1221,,42.4691,32.1467,,17.2916,,,
05/18/2022,35.3349,41.7518,27.2471,,39.0891,,42.3764,32.1151,,17.2600,,,
05/19/2022,34.4149,40.7185,26.5708,,38.1365,,41.3008,31.2897,,16.8346,,,
05/20/2022,35.3317,41.7573,27.2428,,39.0175,,42.3330,32.1214,,17.2691,,,
05/23/2022,35.3026,41.7081,27.1549,,38.9440,,42.1559,32.0448,,17.2475,,,
05/24/2022,35.1013,41.4580,27.0142,,38.6775,,41.9047,31.8676,,17.1601,,,
05/25/2022,34.8701,41.2563,26.8776,,38.4158,,41.5610,31.6810,,17.0715,,,
05/26/2022,35.2106,41.6509,27.1480,,38.7716,,41.9642,31.9816,,17.2248,,,
05/27/2022,35.5749,42.1255,27.4354,,39.2653,,42.3747,32.3113,,17.4139,,,
05/30/2022,36.2320,42.8789,27.9353,,40.0015,,43.1876,32.9124,,17.7404,,,
05/31/2022,36.1458,42.7545,27.8684,,39.9519,,43.1142,32.8365,,17.6887,,,
06/01/2022,35.9662,42.5623,27.7817,,39.8230,,42.9615,32.7084,,17.6144,,,
06/02/2022,36.1617,42.7485,27.9066,,40.0788,,43.2331,32.9078,,17.7095,,,
06/03/2022,35.9993,42.5213,27.7876,,39.8881,,43.0069,32.7698,,17.6464,,,
06/06/2022,35.9384,42.4717,27.7459,,39.8318,,42.9642,32.7209,,17.6146,,,
06/07/2022,35.5996,42.0738,27.4900,,39.5102,,42.6114,32.4275,,17.4493,,,
06/08/2022,35.4591,41.9092,27.4032,,39.3225,,42.4842,32.3058,,17.3911,,,
06/09/2022,35.7200,42.2309,27.5972,,39.5959,,42.7457,32.5370,,17.5169,,,
06/10/2022,35.2400,41.6599,27.2005,,39.0435,,42.1768,32.0728,,17.2661,,,
06/13/2022,34.3511,40.7117,26.5424,,38.0305,,41.0676,31.2753,,16.8402,,,
06/14/2022,34.3007,40.6432,26.4861,,37.9693,,41.0416,31.2193,,16.8079,,,
06/15/2022,34.2816,40.6020,26.4648,,37.9647,,41.0301,31.1921,,16.7989,,,
06/16/2022,33.5925,39.8328,25.9309,,37.1824,,40.2089,30.5789,,16.4702,,,
06/17/2022,33.4071,39.5448,25.7882,,37.0485,,39.9935,30.3948,,16.3810,,,
06/20/2022,33.4808,39.6652,25.8362,,37.0095,,39.9622,30.4656,,16.4321,,,
06/23/2022,33.9792,40.3306,26.2127,,37.5602,,40.5500,30.9390,,16.6795,,,
06/24/2022,34.2767,40.6629,26.4474,,37.9908,,40.9300,31.2200,,16.8267,,,
06/27/2022,34.5704,41.0256,26.6858,,38.3611,,41.2937,31.4925,,16.9675,,,
06/28/2022,34.5993,41.0642,26.7328,,38.4577,,41.3567,31.5255,,16.9759,,,
06/29/2022,34.4515,40.9298,26.6310,,38.2935,,41.1863,31.4331,,16.9111,,,
06/30/2022,34.4213,40.8997,26.5936,,38.2803,,41.1478,31.4152,,16.8913,,,
07/01/2022,34.4400,40.9712,26.6361,,38.2332,,41.1341,31.4422,,16.9254,,,
07/04/2022,34.6758,41.2869,26.8128,,38.5012,,41.4172,31.6554,,17.0430,,,
07/05/2022,34.6278,41.2356,26.7793,,38.3773,,41.3658,31.6047,,17.0234,,,
07/06/2022,35.0379,41.7871,27.0943,,38.8155,,41.8285,31.9955,,17.2269,,,
07/07/2022,35.3381,42.1598,27.3423,,39.1877,,42.2088,32.2725,,17.3689,,,
07/08/2022,35.5433,42.3911,27.4898,,39.4335,,42.4404,32.4452,,17.4620,,,
07/11/2022,35.5307,42.3663,27.4903,,39.4708,,42.4739,32.4340,,17.4415,,,
07/12/2022,35.2003,41.9776,27.2384,,39.1321,,42.1063,32.1327,,17.2793,,,
07/13/2022,35.0549,41.8516,27.1242,,39.0180,,41.9656,32.0089,,17.2100,,,
07/14/2022,35.0283,41.7957,27.0584,,38.9511,,41.8584,31.9675,,17.1847,,,
07/15/2022,35.2510,42.0789,27.2147,,39.2078,,42.1041,32.1837,,17.3068,,,
07/18/2022,35.7784,42.6410,27.5940,,39.8421,,42.7634,32.6347,,17.5403,,,
07/19/2022,35.9248,42.7854,27.7151,,40.0258,,42.9830,32.7664,,17.6042,,,
07/20/2022,36.2499,43.1696,27.9830,,40.3479,,43.3603,33.0666,,17.7652,,,
07/21/2022,36.5045,43.4903,28.1645,,40.6847,,43.6800,33.2815,,17.8828,,,
07/22/2022,36.7169,43.6770,28.3434,,40.8471,,43.8972,33.4599,,17.9831,,,
07/25/2022,36.5628,43.4720,28.2297,,40.6606,,43.7358,33.2973,,17.8984,,,
07/26/2022,36.2088,43.0078,27.9552,,40.2595,,43.3322,32.9830,,17.7286,,,
07/27/2022,36.5441,43.4484,28.2272,,40.6348,,43.7475,33.2972,,17.8929,,,
07/29/2022,37.5656,44.5524,28.9740,,41.7524,,44.9621,34.2036,,18.3847,,,
08/01/2022,37.9676,44.9976,29.2514,,42.2553,,45.4672,34.5795,,18.5820,,,
08/02/2022,37.9699,45.0190,29.2497,,42.2510,,45.5004,34.5789,,18.5782,,,
08/03/2022,38.0063,45.0080,29.2812,,42.2426,,45.5548,34.6215,,18.6045,,,
08/04/2022,38.0077,45.0620,29.2657,,42.2552,,45.5763,34.6505,,18.5947,,,
08/05/2022,38.0506,45.1207,29.3218,,42.3135,,45.6451,34.7160,,18.6168,,,
08/08/2022,38.3166,45.4006,29.5162,,42.5604,,45.9528,34.9358,,18.7356,,,
08/10/2022,38.3277,45.4092,29.5513,,42.5344,,45.9814,34.9427,,18.7526,,,
08/11/2022,38.6231,45.7790,29.7736,,42.8271,,46.3210,35.2033,,18.8962,,,
08/12/2022,38.7081,45.8362,29.8540,,42.9272,,46.4564,35.2734,,18.9541,,,
08/17/2022,39.2246,46.4360,30.2548,,43.5421,,47.0566,35.7616,,19.2106,,,
08/18/2022,39.2841,46.5270,30.3197,,43.5954,,47.1235,35.8194,,19.2261,,,
08/19/2022,38.8877,46.0653,30.0289,,43.0950,,46.6070,35.4783,,19.0212,10.0000,,
08/22/2022,38.2882,45.3737,29.5742,,42.4343,,45.9059,34.9721,,18.7432,10.0000,,
08/24/2022,38.5642,45.6682,29.7852,,42.7449,,46.3395,35.1832,,18.8568,10.0387,,
08/25/2022,38.4238,45.5161,29.6833,,42.6457,,46.1990,35.0482,,18.7916,10.0356,,
08/26/2022,38.5046,45.6054,29.7592,,42.7814,,46.3241,35.1251,,18.8364,10.0144,,
08/29/2022,38.0093,45.0594,29.3656,,42.3041,,45.7419,34.6846,,18.5890,10.0329,,
08/30/2022,38.9357,46.1264,30.0621,,43.3201,,46.8658,35.4982,,19.0283,9.9190,,
09/01/2022,38.5533,45.7131,29.7692,,42.9678,,46.5009,35.1668,,18.8412,10.1163,,
09/02/2022,38.5370,45.6684,29.7525,,42.9351,,46.4656,35.1665,,18.8278,10.0353,,
09/05/2022,38.7677,45.8940,29.9428,,43.2443,,46.7485,35.3771,,18.9397,10.0360,,
09/06/2022,38.7703,45.9172,29.9599,,43.2777,,46.7683,35.3901,,18.9445,10.0750,,
09/07/2022,38.7490,45.8804,29.9536,,43.2984,,46.6951,35.3809,,18.9316,10.0727,,
09/08/2022,39.1044,46.2827,30.2406,,43.6889,,47.1252,35.7249,,19.1006,10.0666,,
09/09/2022,39.1841,46.3805,30.2965,,43.8031,,47.1972,35.7809,,19.1388,10.1036,,
09/12/2022,39.4558,46.6855,30.5033,,44.1499,,47.5101,36.0161,,19.2754,10.1130,10.0000,
09/13/2022,39.7360,46.9589,30.6982,,44.4445,,47.8320,36.2352,,19.4004,10.1336,9.9995,
09/14/2022,39.6418,46.8450,30.6482,,44.3182,,47.7444,36.1412,,19.3432,10.1345,9.9953,
09/15/2022,39.3868,46.5877,30.4721,,44.0879,,47.4905,35.9241,,19.2277,10.1354,9.8737,
09/16/2022,38.6309,45.6767,29.8763,,43.2536,,46.5862,35.2336,,18.8501,10.1019,9.7023,
09/19/2022,38.8247,45.8845,30.0216,,43.4640,,46.7780,35.4229,,18.9427,10.1228,9.7498,
09/20/2022,39.2705,46.3825,30.3329,,43.9013,,47.2809,35.8006,,19.1450,10.1919,9.8409,
09/21/2022,39.0362,46.1137,30.1186,,43.6716,,46.9767,35.5656,,19.0271,10.1449,9.7537,
09/22/2022,38.8791,45.9994,29.9863,,43.5168,,46.8300,35.4195,,18.9561,10.1214,9.7329,
09/23/2022,38.2195,45.3250,29.4934,,42.7886,,45.9988,34.8524,,18.6306,9.9803,9.5868,
09/26/2022,37.5234,44.4962,28.9788,,41.9095,,45.0812,34.2460,,18.2922,9.8246,9.4236,
09/27/2022,37.5176,44.4708,28.9659,,41.8668,,45.0501,34.2375,,18.3025,9.8315,9.3967,
09/28/2022,37.2466,44.1959,28.7441,,41.5342,,44.7205,33.9813,,18.1704,9.7677,9.2273,
09/29/2022,37.1967,44.1204,28.6917,,41.5627,,44.6789,33.9258,,18.1485,9.7745,9.1851,
09/30/2022,37.7741,44.8389,29.1547,,42.1955,,45.3936,34.4436,,18.4279,9.9251,9.3276,
10/03/2022,37.3343,44.3284,28.8099,,41.6869,,44.8215,34.0417,,18.1855,9.8134,9.2209,
10/04/2022,38.1393,45.2471,29.4347,,42.5781,,45.8250,34.7698,,18.5798,10.0130,9.4163,
10/06/2022,38.2865,45.4273,29.5562,,42.8164,,46.0172,34.8743,,18.6483,10.0377,9.4388,
10/07/2022,38.2498,45.3785,29.5162,,42.6828,,45.9832,34.8424,,18.6327,10.0223,9.4320,
10/10/2022,38.1126,45.2099,29.4376,,42.5576,,45.8007,34.7062,,18.5619,9.9643,9.3887,
10/11/2022,37.5580,44.5370,28.9870,,41.9481,,45.1237,34.1903,,18.2797,9.8066,9.2501,
10/12/2022,37.8593,44.8728,29.2217,,42.2888,,45.4803,34.4657,,18.4377,9.8977,9.3195,
10/13/2022,37.5984,44.5468,29.0129,,41.9523,,45.1648,34.2228,,18.3047,9.8350,9.2643,
10/14/2022,37.9098,44.9006,29.2780,,42.2361,,45.5311,34.5270,,18.4638,9.8997,9.3368,
10/17/2022,38.2143,45.2316,29.4847,,42.5949,,45.8397,34.7735,,18.6047,9.9523,9.3914,
10/18/2022,38.6015,45.6895,29.7498,,43.0307,,46.3879,35.1400,,18.8023,10.0716,9.4864,
10/19/2022,38.6206,45.7589,29.7892,,43.0231,,46.3835,35.1657,,18.8282,10.0763,9.4942,
10/20/2022,38.6957,45.8115,29.8916,,43.1346,,46.4348,35.2486,,18.8670,10.1049,9.5161,
10/21/2022,38.7627,45.9014,29.9243,,43.2183,,46.4776,35.2862,,18.8827,10.0658,9.4938,10.0000
10/25/2022,38.9925,46.2252,30.1145,,43.5575,,46.8384,35.5096,,19.0077,10.1300,9.5364,10.0000
10/27/2022,39.2172,46.4757,30.3031,,43.7768,,47.0792,35.6854,,19.1144,10.2050,9.5830,10.0000
10/28/2022,39.2849,46.5133,30.3410,,43.7691,,47.0755,35.7313,,19.1269,10.2339,9.6007,10.0011
10/31/2022,39.7601,47.0766,30.7039,,44.3230,,47.6242,36.1631,,19.3709,10.3660,9.7168,10.0054
11/01/2022,40.0024,47.3719,30.8903,,44.6170,,47.9109,36.3860,,19.4968,10.4713,9.7892,10.0372
11/02/2022,39.8614,47.1846,30.7808,,44.4791,,47.7118,36.2518,,19.4288,10.4112,9.7535,10.0178
11/03/2022,39.8256,47.1261,30.7378,,44.4212,,47.7122,36.2129,,19.4147,10.3809,9.7481,10.0000
11/04/2022,39.8944,47.2047,30.8039,,44.4294,,47.7449,36.2824,,19.4459,10.4149,9.7639,10.0278
11/07/2022,40.0764,47.4063,30.9707,,44.7069,,47.9913,36.4434,,19.5334,10.4393,9.8020,10.0762
11/09/2022,39.9568,47.2434,30.8735,,44.5114,,47.8377,36.3255,,19.4584,10.4042,9.7785,10.0526
11/10/2022,39.6507,46.8967,30.6743,,44.2102,,47.4272,36.0648,,19.3097,10.3249,9.7161,9.9791
11/11/2022,40.2078,47.4692,31.0903,,44.7045,,48.0360,36.5568,,19.5876,10.4461,9.8425,10.1339
